Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-6676.37,301.62,82.25,277.53
imitation_learning,-6876.85,301.71,26998.64,36347.11
myopic,-7618.03,443.5,954.99,661.3
genetic_programming,-6781.88,324.79,1988.17,888.38
point_estimate_lookahead,-6882.86,324.67,1126055.48,2261404.22
distributional_estimate_lookahead,-6790.99,329.41,2584435.46,6745914.87
least_squares_policy_iteration,-6963.68,354.57,3911.38,2114.4
deep_q_networks,-6821.34,354.22,36852.6,9507.86
linear_programming_heuristic,-6828.29,303.26,2397406.22,6805580.25
linear_programming_exact,-6772.1,329.24,6039091.83,6928770.86
parameterized_lookahead_approximation,-6782.29,326.65,2626978.75,6778237.47
proximal_policy_optimization,-6815.53,343.53,100826.98,16658.27
