Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-6772.36,323.12,83.887577,280.256104
point_estimate_lookahead,-6880.56,325.2,14069945.514202,6789870.403075
distributional_estimate_lookahead,-6864.87,324.15,2152754.449844,1451324.423453
parameterized_lookahead_approximation,-6862.83,331.75,2116027.891636,1472094.837727
linear_programming_heuristic,-6856.12,329.91,1846900.320053,1242260.567332
linear_programming_exact,-6864.95,324.02,3625032.937527,1741613.354081
imitation_learning,-6862.89,329.84,18598.05584,1181.983165
myopic,-7646.9,449.48,890.088081,395.053982
genetic_programming,-6876.64,329.78,2435.433865,555.998388
linear_value_function_approximation,-6977.78,360.82,2534.472942,655.469387
deep_q_networks,-6900.7,336.89,35298.144817,2007.357488
proximal_policy_optimization,-6968.61,362.98,102937.459946,82480.479119
exact_value_function,-6855.79,329.81,2846.050262,699.406344
