Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-6676.37,301.62,86.31,283.7
imitation_learning,-6876.85,301.71,20357.49,11249.15
myopic,-7618.03,443.5,994.32,675.63
genetic_programming,-6781.88,324.79,2002.24,905.32
point_estimate_lookahead,-6882.86,324.67,1153287.05,2305281.19
distributional_estimate_lookahead,-6790.99,329.41,2701743.84,7011819.1
linear_value_function_approximation,-6894.24,359.84,2820.25,1882.52
deep_q_networks,-6821.34,354.22,38158.77,12555.53
linear_programming_heuristic,-6828.29,303.26,2463317.28,7033770.75
linear_programming_exact,-6772.1,329.24,6169473.17,7365130.77
parameterized_lookahead_approximation,-6782.29,326.65,2713399.05,7027295.52
proximal_policy_optimization,-6815.53,343.53,106432.08,21042.3
