Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-3326.29,209.12,106.33,311.32
imitation_learning,-3416.43,205.01,21558.05,14573.26
myopic,-3805.05,310.69,977.04,707.12
genetic_programming,-3413.18,209.4,2427.82,1313.98
point_estimate_lookahead,-3474.34,215.44,820729.73,416300.4
distributional_estimate_lookahead,-3395.6,213.99,2909176.59,8205823.98
linear_value_function_approximation,-3435.51,190.66,3044.37,2637.08
deep_q_networks,-3429.61,208.38,40330.41,19538.62
linear_programming_heuristic,-3465.66,232.87,2718993.19,8228872.31
linear_programming_exact,-3410.82,227.03,6781816.01,10093906.29
parameterized_lookahead_approximation,-3409.01,222.49,3055554.15,8883821.59
proximal_policy_optimization,-3426.82,224.15,111569.17,25637.98
