Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-3326.29,209.12,106.81,313.53
imitation_learning,-3416.43,205.01,22964.72,20728.49
myopic,-3805.05,310.69,987.29,728.61
genetic_programming,-3413.18,209.4,2456.9,1425.85
linear_value_function_approximation,-3435.51,190.66,3174.78,2843.01
deep_q_networks,-3429.61,208.38,40356.4,20326.61
point_estimate_lookahead,-3474.34,215.44,781912.33,421691.82
distributional_estimate_lookahead,-3395.6,213.99,2963202.71,8242688.36
linear_programming_heuristic,-3465.66,232.87,2796666.38,8726884.62
linear_programming_exact,-3410.82,227.03,6745970.01,9916523.74
parameterized_lookahead_approximation,-3409.01,222.49,3056346.65,8765188.09
proximal_policy_optimization,-3426.82,224.15,107619.76,25244.07
