Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-18236.25,561.21,82.37,277.52
imitation_learning,-19342.28,600.43,19366.03,6042.97
myopic,-21600.63,683.91,1364.53,785.56
genetic_programming,-18913.77,622.29,4597.84,869.49
linear_value_function_approximation,-19069.19,512.2,4797.49,1538.15
deep_q_networks,-19768.26,718.3,36857.66,8167.31
point_estimate_lookahead,-19111.24,506.08,7983325.3,5877612.92
distributional_estimate_lookahead,-18637.12,502.28,3821870.06,3562121.98
linear_programming_heuristic,-18770.34,546.38,3243595.3,3556390.46
linear_programming_exact,-18570.65,543.73,15559973.39,4994828.4
parameterized_lookahead_approximation,-18573.42,515.49,3816787.75,3519015.33
proximal_policy_optimization,-19990.04,710.17,101713.75,10538.45
