Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-18236.25,561.21,84.7,284.31
imitation_learning,-19342.28,600.43,19697.79,5894.77
myopic,-21600.63,683.91,1355.5,596.27
genetic_programming,-18913.77,622.29,4537.58,793.54
point_estimate_lookahead,-19111.24,506.08,7909617.54,5930388.88
distributional_estimate_lookahead,-18637.12,502.28,3804085.52,3585891.0
linear_value_function_approximation,-19069.19,512.2,4559.37,1473.73
deep_q_networks,-19768.26,718.3,36655.28,6802.62
linear_programming_heuristic,-18770.34,546.38,3245330.3,3588216.01
linear_programming_exact,-18570.65,543.73,15535598.31,5027447.86
parameterized_lookahead_approximation,-18573.42,515.49,3769234.39,3548373.49
proximal_policy_optimization,-19990.04,710.17,103962.69,10780.03
