Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-18236.25,561.21,80.23,272.75
imitation_learning,-19342.28,600.43,18902.0,5897.07
myopic,-21600.63,683.91,1344.65,597.52
genetic_programming,-18913.77,622.29,4596.65,806.57
point_estimate_lookahead,-19111.24,506.08,7852319.87,5842498.83
distributional_estimate_lookahead,-18637.12,502.28,3757574.59,3451060.79
least_squares_policy_iteration,-19062.35,577.42,5590.29,1522.58
deep_q_networks,-19768.26,718.3,36654.98,6647.29
linear_programming_heuristic,-18770.34,546.38,3207493.22,3467675.44
linear_programming_exact,-18570.65,543.73,15374156.59,4859281.16
parameterized_lookahead_approximation,-18573.42,515.49,3756116.21,3461243.54
proximal_policy_optimization,-19990.04,710.17,100717.46,10544.54
