Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-9234.7,381.75,81.42,276.44
imitation_learning,-9817.28,291.25,19798.58,7194.58
myopic,-10848.43,606.89,1382.77,645.65
genetic_programming,-9652.6,479.31,3383.99,918.04
linear_value_function_approximation,-9828.5,388.22,4772.78,1786.71
deep_q_networks,-9732.78,486.54,37099.66,10012.82
point_estimate_lookahead,-10322.53,350.83,4386770.01,5795119.7
distributional_estimate_lookahead,-9550.67,395.72,4026220.68,5047987.08
linear_programming_heuristic,-9677.45,440.48,3407727.96,4997420.12
linear_programming_exact,-9502.72,414.65,15697533.13,5681312.33
parameterized_lookahead_approximation,-9511.45,397.03,3928959.37,5023288.65
proximal_policy_optimization,-9766.4,496.22,104004.14,14350.73
