Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-9234.7,381.75,87.14,285.94
imitation_learning,-9817.28,291.25,19695.34,7786.81
myopic,-10848.43,606.89,1377.52,618.37
genetic_programming,-9652.6,479.31,3365.22,1311.88
point_estimate_lookahead,-10322.53,350.83,4322480.68,5929076.28
distributional_estimate_lookahead,-9550.67,395.72,3947995.48,5082687.03
linear_value_function_approximation,-9828.5,388.22,4640.82,1854.14
deep_q_networks,-9732.78,486.54,37065.92,10619.71
linear_programming_heuristic,-9677.45,440.48,3392681.84,5053724.2
linear_programming_exact,-9502.72,414.65,15470239.16,5403079.95
parameterized_lookahead_approximation,-9511.45,397.03,3922030.39,5054307.68
proximal_policy_optimization,-9766.4,496.22,105369.21,14753.47
