Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-9234.7,381.75,77.37,270.76
imitation_learning,-9817.28,291.25,19274.89,6384.99
myopic,-10848.43,606.89,1378.12,628.51
genetic_programming,-9652.6,479.31,3378.93,923.06
point_estimate_lookahead,-10322.53,350.83,4296345.06,5402135.53
distributional_estimate_lookahead,-9550.67,395.72,4015365.06,4984838.87
least_squares_policy_iteration,-9778.26,522.57,5617.14,1871.57
deep_q_networks,-9732.78,486.54,36647.68,9259.62
linear_programming_heuristic,-9677.45,440.48,3388655.01,4959821.23
linear_programming_exact,-9502.72,414.65,15493638.04,5251139.77
parameterized_lookahead_approximation,-9511.45,397.03,3998705.45,4963725.55
proximal_policy_optimization,-9766.4,496.22,100599.29,12660.33
