Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-3958.92,117.08,82.14,276.18
imitation_learning,-4410.55,170.68,20490.53,12471.96
myopic,-4467.57,175.91,1599.43,661.22
genetic_programming,-4233.1,112.07,3824.0,1025.88
point_estimate_lookahead,-4381.47,162.78,2501337.53,5520394.16
distributional_estimate_lookahead,-4254.63,144.06,4262444.38,7088125.19
least_squares_policy_iteration,-4340.18,120.12,5930.19,2605.85
deep_q_networks,-4281.43,123.32,38443.33,12061.31
linear_programming_heuristic,-4315.95,110.69,3644227.74,6925912.65
linear_programming_exact,-4227.92,122.44,15593854.9,7353293.52
parameterized_lookahead_approximation,-4236.3,128.87,4255068.54,6962349.4
proximal_policy_optimization,-4261.05,117.95,104430.91,18200.01
