Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-3958.92,117.08,78.2,268.83
imitation_learning,-4410.55,170.68,20647.64,9799.18
myopic,-4467.57,175.91,1591.32,709.33
genetic_programming,-4233.1,112.07,3846.17,1148.69
linear_value_function_approximation,-4468.63,179.1,5070.21,2976.55
deep_q_networks,-4281.43,123.32,37787.2,11666.01
point_estimate_lookahead,-4381.47,162.78,2615278.6,5629806.61
distributional_estimate_lookahead,-4254.63,144.06,4347010.37,7091985.4
linear_programming_heuristic,-4315.95,110.69,3678809.29,7038726.29
linear_programming_exact,-4227.92,122.44,15744798.42,7487616.06
parameterized_lookahead_approximation,-4236.3,128.87,4301101.8,7078486.48
proximal_policy_optimization,-4261.05,117.95,104646.44,19229.91
