Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-3958.92,117.08,76.41,264.93
imitation_learning,-4410.55,170.68,20724.42,10757.72
myopic,-4467.57,175.91,1649.26,642.88
genetic_programming,-4233.1,112.07,3784.18,1106.08
point_estimate_lookahead,-4381.47,162.78,2550060.03,5687232.11
distributional_estimate_lookahead,-4254.63,144.06,4273899.32,7058523.36
linear_value_function_approximation,-4468.63,179.1,4794.12,3141.88
deep_q_networks,-4281.43,123.32,38107.04,12657.13
linear_programming_heuristic,-4315.95,110.69,3691116.69,7071979.78
linear_programming_exact,-4227.92,122.44,15686391.95,7573309.35
parameterized_lookahead_approximation,-4236.3,128.87,4263027.31,7147759.91
proximal_policy_optimization,-4261.05,117.95,107167.12,20682.29
