Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-12653.32,413.81,84.04,280.15
imitation_learning,-12977.53,483.15,19405.6,6939.17
myopic,-13081.17,520.28,1029.31,426.0
genetic_programming,-12826.67,414.57,1573.86,806.31
linear_value_function_approximation,-13081.17,520.28,2788.31,1396.35
deep_q_networks,-12851.71,430.17,37346.84,9755.54
point_estimate_lookahead,-12972.74,461.95,2577185.15,5192630.37
distributional_estimate_lookahead,-12835.76,414.86,2352418.3,4945911.26
linear_programming_heuristic,-12849.91,400.04,2189080.54,4964940.33
linear_programming_exact,-12830.24,403.53,5945478.56,5141782.08
parameterized_lookahead_approximation,-12835.76,414.86,2337124.11,4956069.3
proximal_policy_optimization,-12837.27,394.36,103314.34,14187.33
