Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-12653.32,413.81,83.63,278.78
imitation_learning,-12977.53,483.15,19307.91,7776.41
myopic,-13081.17,520.28,1013.04,370.13
genetic_programming,-12826.67,414.57,1555.86,807.51
point_estimate_lookahead,-12972.74,461.95,2528376.76,5315040.06
distributional_estimate_lookahead,-12835.76,414.86,2336706.94,4984655.86
linear_value_function_approximation,-13081.17,520.28,2835.09,7334.16
deep_q_networks,-12851.71,430.17,37524.1,9655.56
linear_programming_heuristic,-12849.91,400.04,2173025.19,4985507.99
linear_programming_exact,-12830.24,403.53,5906370.04,5153692.89
parameterized_lookahead_approximation,-12835.76,414.86,2326778.77,5002258.63
proximal_policy_optimization,-12837.27,394.36,112731.64,86103.24
