Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-12653.32,413.81,76.29,270.43
imitation_learning,-12977.53,483.15,19862.12,9260.97
myopic,-13081.17,520.28,1009.52,358.61
genetic_programming,-12826.67,414.57,1580.6,783.59
point_estimate_lookahead,-12972.74,461.95,2470894.4,5075831.99
distributional_estimate_lookahead,-12835.76,414.86,2306979.18,4845914.09
least_squares_policy_iteration,-12856.18,402.37,3979.38,1977.66
deep_q_networks,-12851.71,430.17,36181.45,9665.62
linear_programming_heuristic,-12849.91,400.04,2178491.53,4899669.13
linear_programming_exact,-12830.24,403.53,5905269.98,5023243.71
parameterized_lookahead_approximation,-12835.76,414.86,2312885.34,4875440.46
proximal_policy_optimization,-12837.27,394.36,101569.29,14339.33
