Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-21622.33,563.58,85.06,281.52
imitation_learning,-22171.65,492.32,19515.13,6170.66
myopic,-25033.16,788.12,1150.64,649.59
genetic_programming,-22324.78,604.29,2208.26,641.12
point_estimate_lookahead,-22141.33,438.1,6408539.0,5175063.57
distributional_estimate_lookahead,-21839.57,568.14,3047094.11,3584441.28
linear_value_function_approximation,-22190.34,500.09,3634.81,1175.79
deep_q_networks,-23781.44,1004.59,37199.77,7772.61
linear_programming_heuristic,-21934.21,572.53,2622691.01,3573315.63
linear_programming_exact,-21831.32,571.85,10015530.38,4370312.07
parameterized_lookahead_approximation,-21845.48,581.7,3040527.61,3596082.3
proximal_policy_optimization,-23787.09,807.61,103170.75,10895.48
