Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-21622.33,563.58,81.09,275.08
imitation_learning,-22171.65,492.32,20882.84,27600.37
myopic,-25033.16,788.12,1144.77,714.16
genetic_programming,-22324.78,604.29,2250.97,663.78
linear_value_function_approximation,-22190.34,500.09,3727.44,1364.36
deep_q_networks,-23781.44,1004.59,37069.05,7291.72
point_estimate_lookahead,-22141.33,438.1,6513172.54,5196541.64
distributional_estimate_lookahead,-21839.57,568.14,3111802.04,3557416.99
linear_programming_heuristic,-21934.21,572.53,2632358.13,3530370.49
linear_programming_exact,-21831.32,571.85,10059646.28,4291272.86
parameterized_lookahead_approximation,-21845.48,581.7,3095509.44,3585069.95
proximal_policy_optimization,-23787.09,807.61,102044.64,10829.51
