Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-13545.97,455.3,74.92,265.87
imitation_learning,-13776.95,443.11,19371.63,7330.69
myopic,-15275.45,627.91,910.46,496.34
genetic_programming,-13723.72,438.55,1852.33,773.13
point_estimate_lookahead,-13802.54,527.11,2541779.99,5401022.76
distributional_estimate_lookahead,-13668.79,435.6,2400056.12,5005019.1
linear_value_function_approximation,-13817.17,467.6,2692.52,1365.08
deep_q_networks,-14278.71,515.68,36714.02,10413.08
linear_programming_heuristic,-13721.8,445.17,2178309.8,5018422.73
linear_programming_exact,-13654.64,452.65,5964933.75,5353843.95
parameterized_lookahead_approximation,-13662.72,457.32,2408429.03,5139157.45
proximal_policy_optimization,-13905.27,531.18,104884.15,14729.69
