Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-13545.97,455.3,76.59,269.59
imitation_learning,-13776.95,443.11,19011.14,6836.19
myopic,-15275.45,627.91,903.07,460.63
genetic_programming,-13723.72,438.55,1867.29,877.93
point_estimate_lookahead,-13802.54,527.11,2438917.58,5189523.4
distributional_estimate_lookahead,-13668.79,435.6,2336475.01,4882362.99
least_squares_policy_iteration,-13989.71,513.02,3845.51,1937.97
deep_q_networks,-14278.71,515.68,36905.29,9054.94
linear_programming_heuristic,-13721.8,445.17,2144129.34,4885144.39
linear_programming_exact,-13654.64,452.65,5836055.58,5045257.41
parameterized_lookahead_approximation,-13662.72,457.32,2354122.58,4929883.57
proximal_policy_optimization,-13905.27,531.18,101946.29,13318.22
