Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-13545.97,455.3,71.88,260.75
imitation_learning,-13776.95,443.11,19647.66,7361.43
myopic,-15275.45,627.91,915.53,503.59
genetic_programming,-13723.72,438.55,1855.25,751.73
linear_value_function_approximation,-13817.17,467.6,2748.49,1328.18
deep_q_networks,-14278.71,515.68,37078.62,9720.97
point_estimate_lookahead,-13802.54,527.11,2524290.92,5337975.46
distributional_estimate_lookahead,-13668.79,435.6,2385592.82,4952520.61
linear_programming_heuristic,-13721.8,445.17,2163271.73,4926660.32
linear_programming_exact,-13654.64,452.65,5900855.3,5088693.68
parameterized_lookahead_approximation,-13662.72,457.32,2418410.84,4998918.1
proximal_policy_optimization,-13905.27,531.18,104333.94,14663.87
