Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-2006.32,122.08,78.2,269.78
imitation_learning,-2194.98,154.43,21666.29,12766.94
myopic,-2395.58,231.11,1783.37,822.65
genetic_programming,-2256.93,127.3,4435.06,1495.7
point_estimate_lookahead,-2374.92,172.95,1676875.59,858903.31
distributional_estimate_lookahead,-2184.77,136.31,5555990.46,8728021.89
least_squares_policy_iteration,-2291.43,154.49,6867.41,3721.68
deep_q_networks,-2143.48,128.0,39352.18,16446.47
linear_programming_heuristic,-2288.6,161.42,4747483.49,8637201.59
linear_programming_exact,-2162.52,141.77,22508653.16,10853032.91
parameterized_lookahead_approximation,-2174.21,128.23,5504222.87,8695932.62
proximal_policy_optimization,-2202.1,143.47,106567.38,23784.44
