Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-2006.32,122.08,83.21,279.18
imitation_learning,-2194.98,154.43,22684.1,18532.66
myopic,-2395.58,231.11,1803.16,834.67
genetic_programming,-2256.93,127.3,4497.29,1618.69
point_estimate_lookahead,-2374.92,172.95,1584549.67,838807.54
distributional_estimate_lookahead,-2184.77,136.31,5542196.75,8963636.04
linear_value_function_approximation,-2255.08,164.27,5731.82,3029.17
deep_q_networks,-2143.48,128.0,39890.53,16587.0
linear_programming_heuristic,-2288.6,161.42,4828203.2,9229903.45
linear_programming_exact,-2162.52,141.77,22513891.7,11223033.01
parameterized_lookahead_approximation,-2174.21,128.23,5557323.69,8947668.86
proximal_policy_optimization,-2202.1,143.47,108428.48,23861.15
