Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-2006.32,122.08,94.18,296.54
imitation_learning,-2194.98,154.43,21762.61,12390.54
myopic,-2395.58,231.11,1863.48,1504.35
genetic_programming,-2256.93,127.3,4910.23,3081.22
linear_value_function_approximation,-2255.08,164.27,6098.03,4234.21
deep_q_networks,-2143.48,128.0,39877.89,17419.68
point_estimate_lookahead,-2374.92,172.95,1749515.53,3293255.11
distributional_estimate_lookahead,-2184.77,136.31,5508974.79,8379453.6
linear_programming_heuristic,-2288.6,161.42,4690698.86,8286887.22
linear_programming_exact,-2162.52,141.77,22656915.66,10970983.8
parameterized_lookahead_approximation,-2174.21,128.23,5569260.12,8881316.88
proximal_policy_optimization,-2202.1,143.47,109827.04,25666.71
