Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-5421.54,346.3,75.1,262.56
imitation_learning,-5835.59,312.95,20334.84,10763.95
myopic,-6279.29,483.75,1180.89,709.9
genetic_programming,-5709.08,409.5,3007.65,963.13
linear_value_function_approximation,-5785.5,360.49,3888.61,2962.77
deep_q_networks,-5647.71,414.64,37326.93,12022.91
point_estimate_lookahead,-5791.62,325.14,2202167.03,5541109.47
distributional_estimate_lookahead,-5610.92,345.16,3558160.54,7009849.79
linear_programming_heuristic,-5679.31,323.57,3068464.88,6941731.23
linear_programming_exact,-5573.56,364.25,10391389.25,7278711.8
parameterized_lookahead_approximation,-5581.4,374.37,3540080.9,7022964.04
proximal_policy_optimization,-5698.47,407.65,103972.55,19251.61
