Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-5421.54,346.3,92.51,294.47
imitation_learning,-5835.59,312.95,20806.67,9602.22
myopic,-6279.29,483.75,1168.25,688.41
genetic_programming,-5709.08,409.5,3005.74,1048.95
point_estimate_lookahead,-5791.62,325.14,2153594.26,5273135.62
distributional_estimate_lookahead,-5610.92,345.16,3503357.17,7069513.47
linear_value_function_approximation,-5785.5,360.49,3777.15,2078.99
deep_q_networks,-5647.71,414.64,41851.16,72181.06
linear_programming_heuristic,-5679.31,323.57,3074964.76,7090905.09
linear_programming_exact,-5573.56,364.25,10277167.92,7359536.74
parameterized_lookahead_approximation,-5581.4,374.37,3506369.11,7170940.87
proximal_policy_optimization,-5698.47,407.65,106424.21,19864.73
