Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-5421.54,346.3,79.99,273.5
imitation_learning,-5835.59,312.95,19815.92,9646.8
myopic,-6279.29,483.75,1186.37,671.58
genetic_programming,-5709.08,409.5,3019.33,973.41
point_estimate_lookahead,-5791.62,325.14,2109783.05,5183932.69
distributional_estimate_lookahead,-5610.92,345.16,3467596.41,6961048.05
least_squares_policy_iteration,-5762.05,404.68,4880.55,2502.89
deep_q_networks,-5647.71,414.64,37572.38,11187.28
linear_programming_heuristic,-5679.31,323.57,3068310.74,7143326.92
linear_programming_exact,-5573.56,364.25,10349698.19,7343700.64
parameterized_lookahead_approximation,-5581.4,374.37,3458916.19,6954409.26
proximal_policy_optimization,-5698.47,407.65,102776.77,18344.64
