Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-4649.33,215.39,84.88,280.31
imitation_learning,-5067.93,242.22,20868.42,10315.16
myopic,-5532.63,415.94,1394.15,742.06
genetic_programming,-5004.98,268.38,2429.25,1046.15
point_estimate_lookahead,-5094.94,228.5,2700942.28,6573618.95
distributional_estimate_lookahead,-4931.7,208.35,4335700.87,7098252.84
linear_value_function_approximation,-5111.83,258.64,4739.17,2309.52
deep_q_networks,-4906.69,242.99,38285.14,12993.83
linear_programming_heuristic,-5026.25,211.96,3681653.26,6926426.68
linear_programming_exact,-4897.01,210.37,15774605.99,7551953.07
parameterized_lookahead_approximation,-4918.09,219.4,4332155.94,7147127.38
proximal_policy_optimization,-4946.02,291.64,106238.72,19495.3
