Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-4649.33,215.39,75.22,264.41
imitation_learning,-5067.93,242.22,20519.85,11040.68
myopic,-5532.63,415.94,1400.83,696.61
genetic_programming,-5004.98,268.38,2495.88,1012.9
linear_value_function_approximation,-5111.83,258.64,4792.69,2129.85
deep_q_networks,-4906.69,242.99,39030.55,13863.8
point_estimate_lookahead,-5094.94,228.5,2665869.71,6105027.47
distributional_estimate_lookahead,-4931.7,208.35,4458866.24,7166563.39
linear_programming_heuristic,-5026.25,211.96,3743894.46,7239123.29
linear_programming_exact,-4897.01,210.37,15759356.14,7545707.3
parameterized_lookahead_approximation,-4918.09,219.4,4333107.83,7070124.69
proximal_policy_optimization,-4946.02,291.64,105590.82,21533.54
