Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-4969.06,307.76,86.31,282.7
imitation_learning,-5281.57,261.84,20620.94,10860.15
myopic,-5492.62,545.44,1289.13,622.92
genetic_programming,-5215.56,356.95,2699.49,1036.68
point_estimate_lookahead,-5307.66,293.29,2114501.0,4582467.18
distributional_estimate_lookahead,-5174.59,315.93,3518998.62,7057554.92
linear_value_function_approximation,-5307.73,284.5,3769.64,1935.36
deep_q_networks,-5193.22,299.33,38099.41,13586.18
linear_programming_heuristic,-5215.26,305.26,3058325.53,7094233.66
linear_programming_exact,-5170.2,309.97,10317354.32,7251441.16
parameterized_lookahead_approximation,-5148.03,338.55,3487740.28,7062904.82
proximal_policy_optimization,-5196.32,351.79,105559.71,19726.57
