Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-4969.06,307.76,90.48,292.05
imitation_learning,-5281.57,261.84,20413.64,11144.37
myopic,-5492.62,545.44,1289.01,614.28
genetic_programming,-5215.56,356.95,2649.9,1005.39
linear_value_function_approximation,-5307.73,284.5,3855.71,1847.85
deep_q_networks,-5193.22,299.33,37655.23,11599.72
point_estimate_lookahead,-5307.66,293.29,2161036.25,5377492.81
distributional_estimate_lookahead,-5174.59,315.93,3502635.72,6973006.69
linear_programming_heuristic,-5215.26,305.26,3042331.81,6856738.42
linear_programming_exact,-5170.2,309.97,10326021.67,7121229.24
parameterized_lookahead_approximation,-5148.03,338.55,3455448.27,6982922.7
proximal_policy_optimization,-5196.32,351.79,106214.76,19068.33
