Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-4969.06,307.76,71.88,261.35
imitation_learning,-5281.57,261.84,20046.23,9996.79
myopic,-5492.62,545.44,1276.85,610.1
genetic_programming,-5215.56,356.95,2682.33,1098.48
point_estimate_lookahead,-5307.66,293.29,2068366.29,4713566.7
distributional_estimate_lookahead,-5174.59,315.93,3483017.21,7069509.96
least_squares_policy_iteration,-5251.19,376.28,5023.6,2946.3
deep_q_networks,-5193.22,299.33,37392.85,12697.55
linear_programming_heuristic,-5215.26,305.26,3048000.69,6997928.24
linear_programming_exact,-5170.2,309.97,10269461.27,7100509.77
parameterized_lookahead_approximation,-5148.03,338.55,3455546.02,6935567.12
proximal_policy_optimization,-5196.32,351.79,104912.64,19120.39
