Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-3732.36,135.15,91.08,291.23
imitation_learning,-4172.74,193.34,20511.15,9810.69
myopic,-4224.36,217.45,1869.08,691.73
genetic_programming,-4071.18,175.3,5280.02,1748.26
linear_value_function_approximation,-4203.41,250.1,5917.67,3016.69
deep_q_networks,-4048.22,153.23,38041.11,11725.91
point_estimate_lookahead,-4256.51,178.86,3162133.34,6524854.91
distributional_estimate_lookahead,-4023.14,167.03,5111471.89,7158431.85
linear_programming_heuristic,-4068.74,168.57,4371268.75,7084904.42
linear_programming_exact,-4000.6,167.66,22464640.97,7956920.74
parameterized_lookahead_approximation,-4041.33,147.75,5010392.79,7347250.0
proximal_policy_optimization,-4060.11,175.73,104038.48,18691.22
