Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-3732.36,135.15,91.55,327.04
imitation_learning,-4172.74,193.34,20280.6,9571.83
myopic,-4224.36,217.45,1842.98,703.96
genetic_programming,-4071.18,175.3,5272.03,1313.27
point_estimate_lookahead,-4256.51,178.86,3198106.53,6765741.93
distributional_estimate_lookahead,-4023.14,167.03,5064437.63,6926045.41
least_squares_policy_iteration,-4154.61,187.52,6894.95,2614.12
deep_q_networks,-4048.22,153.23,37749.53,13828.13
linear_programming_heuristic,-4068.74,168.57,4335512.64,6895262.79
linear_programming_exact,-4000.6,167.66,22406442.17,7671133.79
parameterized_lookahead_approximation,-4041.33,147.75,5034060.24,6921752.36
proximal_policy_optimization,-4060.11,175.73,103744.63,18887.71
