Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-3732.36,135.15,80.11,274.35
imitation_learning,-4172.74,193.34,20939.23,10813.32
myopic,-4224.36,217.45,1872.66,658.41
genetic_programming,-4071.18,175.3,5213.74,1377.13
point_estimate_lookahead,-4256.51,178.86,3114195.7,6936967.52
distributional_estimate_lookahead,-4023.14,167.03,5012013.55,7139223.36
linear_value_function_approximation,-4203.41,250.1,5577.09,2562.74
deep_q_networks,-4048.22,153.23,38543.58,14347.8
linear_programming_heuristic,-4068.74,168.57,4345761.3,7100527.77
linear_programming_exact,-4000.6,167.66,22346255.18,8029150.68
parameterized_lookahead_approximation,-4041.33,147.75,4973413.71,7141327.17
proximal_policy_optimization,-4060.11,175.73,107174.99,19900.82
