Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-19598.97,447.64,76.2,267.7
imitation_learning,-20187.69,467.0,19189.45,9699.28
myopic,-21529.64,733.0,1250.27,515.42
genetic_programming,-20097.04,463.41,2641.56,850.92
point_estimate_lookahead,-20142.15,407.08,6410919.4,5150941.14
distributional_estimate_lookahead,-19861.02,431.53,3003214.72,3497252.92
least_squares_policy_iteration,-20163.87,469.39,4768.28,1506.22
deep_q_networks,-20519.54,713.84,36297.95,5847.04
linear_programming_heuristic,-19912.06,439.82,2590156.67,3495439.2
linear_programming_exact,-19828.06,445.63,9904328.44,4244023.82
parameterized_lookahead_approximation,-19835.49,444.62,2987593.83,3509473.42
proximal_policy_optimization,-20915.96,706.96,101247.19,10986.42
