Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-19598.97,447.64,83.63,279.14
imitation_learning,-20187.69,467.0,19248.49,6061.87
myopic,-21529.64,733.0,1262.75,589.79
genetic_programming,-20097.04,463.41,2648.92,772.44
point_estimate_lookahead,-20142.15,407.08,6405618.1,5172222.49
distributional_estimate_lookahead,-19861.02,431.53,3017380.98,3585390.73
linear_value_function_approximation,-20223.59,540.41,3641.93,1165.03
deep_q_networks,-20519.54,713.84,38004.58,21959.17
linear_programming_heuristic,-19912.06,439.82,2604710.52,3606929.27
linear_programming_exact,-19828.06,445.63,9928008.82,4355857.16
parameterized_lookahead_approximation,-19835.49,444.62,3000195.68,3610927.61
proximal_policy_optimization,-20915.96,706.96,105963.62,55338.41
