Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-19598.97,447.64,87.77,294.94
imitation_learning,-20187.69,467.0,19121.74,5909.67
myopic,-21529.64,733.0,1267.43,566.3
genetic_programming,-20097.04,463.41,2692.28,738.41
linear_value_function_approximation,-20223.59,540.41,3699.69,1290.91
deep_q_networks,-20519.54,713.84,37049.68,7418.9
point_estimate_lookahead,-20142.15,407.08,6518907.52,5220977.17
distributional_estimate_lookahead,-19861.02,431.53,3062047.48,3569211.85
linear_programming_heuristic,-19912.06,439.82,2612500.28,3577755.97
linear_programming_exact,-19828.06,445.63,9957932.14,4306956.83
parameterized_lookahead_approximation,-19835.49,444.62,3039374.89,3553085.11
proximal_policy_optimization,-20915.96,706.96,105537.95,123195.6
