Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-7334.46,162.46,77.01,268.07
imitation_learning,-7883.05,254.65,20483.79,6912.38
myopic,-8031.59,261.05,1828.07,610.34
genetic_programming,-7697.98,224.05,2977.37,760.66
linear_value_function_approximation,-7909.84,280.7,5702.61,2495.94
deep_q_networks,-7885.51,229.11,37516.0,9680.07
point_estimate_lookahead,-8362.76,294.5,5201704.2,5924205.68
distributional_estimate_lookahead,-7688.25,188.19,4732840.78,5092177.97
linear_programming_heuristic,-7722.96,196.39,4044389.31,4997662.17
linear_programming_exact,-7664.95,201.95,22454281.45,6310814.99
parameterized_lookahead_approximation,-7688.25,188.19,4674500.88,5012027.79
proximal_policy_optimization,-7737.5,218.4,104168.0,14286.86
