Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-7334.46,162.46,79.51,280.41
imitation_learning,-7883.05,254.65,20480.33,7394.19
myopic,-8031.59,261.05,1839.52,615.43
genetic_programming,-7697.98,224.05,2954.19,834.23
point_estimate_lookahead,-8362.76,294.5,5094626.13,5918845.0
distributional_estimate_lookahead,-7688.25,188.19,4612783.31,5029645.2
linear_value_function_approximation,-7909.84,280.7,5529.22,2052.95
deep_q_networks,-7885.51,229.11,38408.94,10666.56
linear_programming_heuristic,-7722.96,196.39,4025581.12,5053340.46
linear_programming_exact,-7664.95,201.95,22323844.43,6430002.29
parameterized_lookahead_approximation,-7688.25,188.19,4626105.19,5070966.82
proximal_policy_optimization,-7737.5,218.4,106835.13,14636.64
