Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-7334.46,162.46,76.89,268.05
imitation_learning,-7883.05,254.65,19604.62,7085.81
myopic,-8031.59,261.05,1828.07,540.35
genetic_programming,-7697.98,224.05,3026.6,896.25
point_estimate_lookahead,-8362.76,294.5,5276154.16,5846214.33
distributional_estimate_lookahead,-7688.25,188.19,4735603.75,4921339.01
least_squares_policy_iteration,-7827.49,239.21,6787.54,1994.4
deep_q_networks,-7885.51,229.11,37422.78,11171.16
linear_programming_heuristic,-7722.96,196.39,4021407.96,4924968.74
linear_programming_exact,-7664.95,201.95,22434613.47,6330410.81
parameterized_lookahead_approximation,-7688.25,188.19,4747548.58,4991607.27
proximal_policy_optimization,-7737.5,218.4,102433.38,13002.11
