Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-6226.63,265.51,85.35,281.88
imitation_learning,-6510.31,296.25,19746.9,8538.8
myopic,-6501.91,287.68,1048.33,490.2
genetic_programming,-6377.08,283.56,2108.93,2049.87
linear_value_function_approximation,-6501.91,287.68,2793.55,1743.15
deep_q_networks,-6408.37,285.99,37985.32,11579.41
point_estimate_lookahead,-6500.37,288.02,1091720.22,634505.51
distributional_estimate_lookahead,-6386.71,274.36,2608430.27,6954135.94
linear_programming_heuristic,-6405.01,287.89,2466081.14,6956415.08
linear_programming_exact,-6382.1,292.89,6212473.15,7282948.28
parameterized_lookahead_approximation,-6403.09,277.68,2611432.31,6997417.37
proximal_policy_optimization,-6418.3,321.34,105203.27,18372.93
