Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-6226.63,265.51,82.49,276.53
imitation_learning,-6510.31,296.25,20486.0,10196.4
myopic,-6501.91,287.68,1038.91,506.87
genetic_programming,-6377.08,283.56,1998.54,1246.62
point_estimate_lookahead,-6500.37,288.02,1091661.69,628092.23
distributional_estimate_lookahead,-6386.71,274.36,2618812.2,7012932.98
linear_value_function_approximation,-6501.91,287.68,2851.49,1946.06
deep_q_networks,-6408.37,285.99,37549.26,12693.82
linear_programming_heuristic,-6405.01,287.89,2441414.83,6901906.31
linear_programming_exact,-6382.1,292.89,6197206.62,7106479.95
parameterized_lookahead_approximation,-6403.09,277.68,2610219.12,6966553.24
proximal_policy_optimization,-6418.3,321.34,106746.08,20185.35
