Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-25343.16,468.8,80.44,273.69
imitation_learning,-25819.78,574.27,20080.24,33282.86
myopic,-25859.71,547.5,1009.82,358.86
genetic_programming,-25490.29,483.62,2394.97,685.48
linear_value_function_approximation,-25864.78,555.16,2701.46,1047.42
deep_q_networks,-25562.39,478.67,40546.45,178601.38
point_estimate_lookahead,-25693.7,530.05,4230054.65,4474656.03
distributional_estimate_lookahead,-25490.67,462.12,2202406.56,3523390.74
linear_programming_heuristic,-25523.32,483.41,2042082.49,3507954.08
linear_programming_exact,-25499.38,470.91,5805660.01,3666084.05
parameterized_lookahead_approximation,-25490.67,462.12,2151637.52,3516633.3
proximal_policy_optimization,-25568.96,479.09,103620.83,101892.18
