Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-25343.16,468.8,77.58,277.58
imitation_learning,-25819.78,574.27,19249.92,4984.29
myopic,-25859.71,547.5,1019.63,355.46
genetic_programming,-25490.29,483.62,2363.15,712.87
point_estimate_lookahead,-25693.7,530.05,4218068.24,4535609.66
distributional_estimate_lookahead,-25490.67,462.12,2206821.14,3623674.83
linear_value_function_approximation,-25864.78,555.16,2707.93,1367.71
deep_q_networks,-25562.39,478.67,36615.22,7063.96
linear_programming_heuristic,-25523.32,483.41,2033262.97,3565150.22
linear_programming_exact,-25499.38,470.91,5761484.0,3727876.64
parameterized_lookahead_approximation,-25490.67,462.12,2152011.75,3575542.26
proximal_policy_optimization,-25568.96,479.09,106225.82,154787.71
