Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-25343.16,468.8,84.61,282.2
imitation_learning,-25819.78,574.27,18584.28,5330.73
myopic,-25859.71,547.5,993.1,335.11
genetic_programming,-25490.29,483.62,2395.51,683.89
point_estimate_lookahead,-25693.7,530.05,4160109.61,4389417.17
distributional_estimate_lookahead,-25490.67,462.12,2156126.14,3460742.64
least_squares_policy_iteration,-25552.14,454.81,3849.71,1369.46
deep_q_networks,-25562.39,478.67,36985.4,23545.39
linear_programming_heuristic,-25523.32,483.41,2005791.87,3475423.02
linear_programming_exact,-25499.38,470.91,5741655.11,3565099.83
parameterized_lookahead_approximation,-25490.67,462.12,2161442.97,3474103.41
proximal_policy_optimization,-25568.96,479.09,101487.28,10346.39
