Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-7672.64,293.62,79.87,274.62
imitation_learning,-8288.0,304.24,20232.08,7497.92
myopic,-8953.24,530.8,1746.54,890.44
genetic_programming,-8207.69,370.31,3943.09,920.23
linear_value_function_approximation,-8284.85,337.23,5762.99,2550.11
deep_q_networks,-8286.28,452.85,38240.08,10657.39
point_estimate_lookahead,-8780.26,342.19,5076138.73,5913414.5
distributional_estimate_lookahead,-8073.55,354.82,4708177.45,5026368.96
linear_programming_heuristic,-8149.45,343.94,4061985.31,5012205.63
linear_programming_exact,-8019.29,338.9,22402325.03,6390874.15
parameterized_lookahead_approximation,-8066.74,343.43,4680871.67,5047906.68
proximal_policy_optimization,-8228.81,392.54,104971.65,15014.46
