Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-7672.64,293.62,75.4,266.05
imitation_learning,-8288.0,304.24,19905.92,6690.04
myopic,-8953.24,530.8,1701.71,624.48
genetic_programming,-8207.69,370.31,3945.17,869.89
point_estimate_lookahead,-8780.26,342.19,5233029.84,5942234.39
distributional_estimate_lookahead,-8073.55,354.82,4726667.76,5000298.22
least_squares_policy_iteration,-8294.85,435.85,6763.28,2066.9
deep_q_networks,-8286.28,452.85,38178.38,10488.73
linear_programming_heuristic,-8149.45,343.94,4012037.87,4983769.16
linear_programming_exact,-8019.29,338.9,22107491.31,6379161.58
parameterized_lookahead_approximation,-8066.74,343.43,4717623.23,5025179.43
proximal_policy_optimization,-8228.81,392.54,102219.58,13419.32
