Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-7672.64,293.62,87.14,286.89
imitation_learning,-8288.0,304.24,20440.88,6814.86
myopic,-8953.24,530.8,1743.02,907.27
genetic_programming,-8207.69,370.31,3881.28,953.38
point_estimate_lookahead,-8780.26,342.19,5118319.45,6029566.32
distributional_estimate_lookahead,-8073.55,354.82,4703164.88,5072139.09
linear_value_function_approximation,-8284.85,337.23,5512.12,2067.09
deep_q_networks,-8286.28,452.85,37694.81,10453.56
linear_programming_heuristic,-8149.45,343.94,4035353.84,5070344.0
linear_programming_exact,-8019.29,338.9,22278808.53,6483179.2
parameterized_lookahead_approximation,-8066.74,343.43,4659951.51,5078449.76
proximal_policy_optimization,-8228.81,392.54,104490.16,14139.08
