Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-27112.56,479.72,85.5,281.93
imitation_learning,-27546.34,487.74,20274.91,7644.05
myopic,-30559.45,599.99,885.58,501.69
genetic_programming,-27296.0,483.97,1841.57,827.87
point_estimate_lookahead,-27476.43,475.45,4182496.13,4454177.49
distributional_estimate_lookahead,-27248.18,465.81,2220720.35,3533966.45
linear_value_function_approximation,-27499.42,534.29,2657.44,1105.44
deep_q_networks,-29838.08,1220.82,36238.79,7794.36
linear_programming_heuristic,-27281.92,476.56,2025127.89,3543991.58
linear_programming_exact,-27258.64,470.1,5754957.11,3681968.54
parameterized_lookahead_approximation,-27248.18,465.81,2233991.3,3656924.63
proximal_policy_optimization,-28952.81,752.0,105042.1,32477.01
