Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-27028.42,649.24,88.852644,287.471252
point_estimate_lookahead,-27198.09,654.23,58353166.335821,3247931392.876271
distributional_estimate_lookahead,-27186.52,647.08,2263457.792997,1531200.006188
parameterized_lookahead_approximation,-27182.27,652.37,2192943.459749,1490878.444802
linear_programming_heuristic,-27176.5,647.76,1775729.322433,1082489.844571
linear_programming_exact,-27185.66,643.96,3759605.902433,34079818.666561
imitation_learning,-27460.56,673.67,18930.456042,18373.553145
myopic,-30705.02,891.59,867.635012,385.407098
genetic_programming,-27239.58,679.24,2560.469508,546.972889
linear_value_function_approximation,-27497.58,740.0,2518.227696,574.553141
deep_q_networks,-29352.66,1057.55,35969.483852,1299.951426
proximal_policy_optimization,-28885.52,923.82,100084.814429,2705.764391
exact_value_function,-27176.86,648.02,2821.403742,513.089626
