Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-14563.08,252.92,85.86,287.24
imitation_learning,-15470.4,455.07,19711.55,5538.02
myopic,-15837.99,453.74,1819.04,523.94
genetic_programming,-15036.4,289.34,4441.14,1007.22
linear_value_function_approximation,-15475.24,447.13,5654.99,2135.21
deep_q_networks,-15652.67,407.87,37052.39,6493.64
point_estimate_lookahead,-15481.19,369.11,9673161.83,6961370.42
distributional_estimate_lookahead,-14977.74,253.48,4517603.81,3534761.51
linear_programming_heuristic,-15037.86,283.96,3913884.19,3488534.59
linear_programming_exact,-14960.83,250.54,22477638.9,5339978.49
parameterized_lookahead_approximation,-14982.52,252.0,4503175.23,3593576.71
proximal_policy_optimization,-15579.68,347.4,103151.83,10881.05
