Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-14563.08,252.92,80.26,279.45
imitation_learning,-15470.4,455.07,19343.55,4963.03
myopic,-15837.99,453.74,1836.09,567.58
genetic_programming,-15036.4,289.34,4341.45,821.97
point_estimate_lookahead,-15481.19,369.11,9758184.02,6822233.2
distributional_estimate_lookahead,-14977.74,253.48,4561358.27,3478605.22
least_squares_policy_iteration,-15127.2,291.31,6837.61,1643.76
deep_q_networks,-15652.67,407.87,36576.51,6123.49
linear_programming_heuristic,-15037.86,283.96,3871870.7,3544260.28
linear_programming_exact,-14960.83,250.54,22290686.99,5299226.48
parameterized_lookahead_approximation,-14982.52,252.0,4478009.85,3575887.3
proximal_policy_optimization,-15579.68,347.4,101130.63,9996.45
