Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-14563.08,252.92,84.19,282.12
imitation_learning,-15470.4,455.07,20007.19,5568.08
myopic,-15837.99,453.74,1823.75,524.25
genetic_programming,-15036.4,289.34,4276.6,799.39
point_estimate_lookahead,-15481.19,369.11,9594650.33,6884711.11
distributional_estimate_lookahead,-14977.74,253.48,4700982.69,3853070.65
linear_value_function_approximation,-15475.24,447.13,5785.67,2501.06
deep_q_networks,-15652.67,407.87,37902.65,9966.27
linear_programming_heuristic,-15037.86,283.96,5102802.01,8216239.45
linear_programming_exact,-14960.83,250.54,26743099.6,8682291.59
parameterized_lookahead_approximation,-14982.52,252.0,5403709.26,5079183.79
proximal_policy_optimization,-15579.68,347.4,125499.96,34771.23
