Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-2022.04,117.56,75.793266,266.947861
point_estimate_lookahead,-2241.36,168.92,12935420.72773,5332053.057301
distributional_estimate_lookahead,-2229.99,156.81,3827324.151993,1956010.153787
parameterized_lookahead_approximation,-2226.39,165.08,3690798.163414,1884182.078477
linear_programming_heuristic,-2218.86,158.45,3423305.010796,1925072.588983
linear_programming_exact,-2230.12,156.69,13080828.762054,3761355.930732
imitation_learning,-2206.13,164.64,19075.417519,1254.748631
myopic,-2312.77,194.67,1534.175873,663.195851
genetic_programming,-2248.46,188.79,3593.587875,791.482507
linear_value_function_approximation,-2308.53,195.65,4276.800156,937.703053
deep_q_networks,-2220.26,162.12,36117.625237,2283.089929
proximal_policy_optimization,-2219.92,168.42,104598.021507,86282.882343
exact_value_function,-2204.38,162.9,5466.222763,1090.448261
