Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-2025.52,101.88,88.45,287.23
imitation_learning,-2235.83,136.0,20845.89,11509.55
myopic,-2268.48,163.03,1626.01,757.17
genetic_programming,-2215.52,143.9,2795.7,1293.34
point_estimate_lookahead,-2356.94,178.75,1317109.11,598800.32
distributional_estimate_lookahead,-2213.75,108.92,4779704.81,8916663.3
least_squares_policy_iteration,-2212.26,103.05,6200.31,3766.92
deep_q_networks,-2217.24,130.93,39826.87,16198.97
linear_programming_heuristic,-2314.81,142.58,4080624.58,8731383.15
linear_programming_exact,-2203.38,110.63,16190284.49,10468433.55
parameterized_lookahead_approximation,-2197.47,111.62,4571763.52,8285066.5
proximal_policy_optimization,-2209.4,107.44,107398.27,24589.6
