Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-2025.52,101.88,106.57,328.22
imitation_learning,-2235.83,136.0,24952.89,42652.1
myopic,-2268.48,163.03,1664.16,813.69
genetic_programming,-2215.52,143.9,2752.07,1390.29
point_estimate_lookahead,-2356.94,178.75,1268808.36,601400.62
distributional_estimate_lookahead,-2213.75,108.92,4823282.72,9398939.75
linear_value_function_approximation,-2281.08,181.68,4857.3,2953.47
deep_q_networks,-2217.24,130.93,40273.67,19157.03
linear_programming_heuristic,-2314.81,142.58,4158283.0,9267453.71
linear_programming_exact,-2203.38,110.63,16250827.79,10803880.94
parameterized_lookahead_approximation,-2197.47,111.62,4549988.51,8469025.14
proximal_policy_optimization,-2209.4,107.44,110486.75,27728.6
