Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-15364.07,277.35,90.926886,297.006122
point_estimate_lookahead,-15818.37,329.97,108744369.840622,4976194226.312548
distributional_estimate_lookahead,-15878.23,331.87,3848312.875628,1782821.656765
parameterized_lookahead_approximation,-15803.64,344.62,3782616.16528,1896522.063032
linear_programming_heuristic,-15888.44,327.74,11610772.961378,2169655578.914355
linear_programming_exact,-15883.79,332.26,18277891.203761,580908242.49753
imitation_learning,-15957.78,376.85,18932.333589,7642.898508
myopic,-16314.58,558.2,1582.717896,535.2269
genetic_programming,-15792.53,359.78,4650.15173,711.23634
linear_value_function_approximation,-16313.43,550.66,4371.660948,723.305882
deep_q_networks,-16146.61,496.46,36324.265599,13011.727546
proximal_policy_optimization,-16021.11,430.5,100768.196583,3308.26513
exact_value_function,-15758.02,336.73,15229.198337,71787.261045
