Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-15394.47,270.5,81.51,275.53
imitation_learning,-16298.28,468.77,19564.12,5431.76
myopic,-16261.35,494.06,1639.49,614.07
genetic_programming,-15779.86,333.93,2899.38,933.55
point_estimate_lookahead,-16159.04,446.11,7837563.48,5806936.36
distributional_estimate_lookahead,-15877.97,331.4,3767031.34,3584957.42
linear_value_function_approximation,-16282.92,483.04,4544.68,1365.85
deep_q_networks,-16221.28,465.75,36897.0,7809.03
linear_programming_heuristic,-15984.77,321.47,3222459.67,3576430.78
linear_programming_exact,-15867.34,320.85,15449789.11,5003293.28
parameterized_lookahead_approximation,-15820.31,339.34,3710471.66,3545800.37
proximal_policy_optimization,-16058.94,416.3,102606.18,11296.9
