Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-2365.35,148.91,99.9,304.53
imitation_learning,-2546.61,160.58,21851.3,14407.22
myopic,-2800.57,211.89,1488.45,880.53
genetic_programming,-2528.25,160.24,3433.7,1550.86
point_estimate_lookahead,-2709.39,179.76,1306564.09,598588.01
distributional_estimate_lookahead,-2508.91,164.77,4758344.17,8909708.65
linear_value_function_approximation,-2543.88,182.43,4766.7,2871.25
deep_q_networks,-2515.61,152.13,39949.42,20328.93
linear_programming_heuristic,-2691.19,170.61,4152361.87,9018498.02
linear_programming_exact,-2492.07,177.92,16126230.48,10719207.82
parameterized_lookahead_approximation,-2503.65,166.98,4666056.16,8906534.5
proximal_policy_optimization,-2527.53,156.23,107434.03,25012.74
