Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-2365.35,148.91,94.89,294.87
imitation_learning,-2546.61,160.58,21805.05,14671.5
myopic,-2800.57,211.89,1480.82,905.94
genetic_programming,-2528.25,160.24,3422.02,1540.01
linear_value_function_approximation,-2543.88,182.43,4910.47,2948.62
deep_q_networks,-2515.61,152.13,39223.43,16470.01
point_estimate_lookahead,-2709.39,179.76,1414948.46,686461.76
distributional_estimate_lookahead,-2508.91,164.77,4843159.44,8878892.18
linear_programming_heuristic,-2691.19,170.61,4029082.54,8272727.0
linear_programming_exact,-2492.07,177.92,16179200.89,10470286.98
parameterized_lookahead_approximation,-2503.65,166.98,4785835.03,8903889.82
proximal_policy_optimization,-2527.53,156.23,108131.89,24703.33
