Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-2384.99,220.45,71.597099,260.686476
point_estimate_lookahead,-2563.38,231.58,12711649.179459,5418223.864573
distributional_estimate_lookahead,-2567.23,230.92,3848155.403137,1785609.191825
parameterized_lookahead_approximation,-2557.86,232.87,3788192.343712,1719299.619128
linear_programming_heuristic,-2546.07,225.04,3506051.182747,1937255.996731
linear_programming_exact,-2567.23,230.92,13040383.172035,3911988.27091
imitation_learning,-2527.18,235.54,19205.927849,1471.108704
myopic,-2782.22,301.85,1402.211189,808.931799
genetic_programming,-2608.02,253.03,4168.558121,980.481742
linear_value_function_approximation,-2616.25,250.32,4150.223732,1075.915363
deep_q_networks,-2557.06,239.48,36274.671555,2380.396586
proximal_policy_optimization,-2543.16,238.99,101287.651062,4808.136753
exact_value_function,-2528.52,233.48,5265.378952,1181.422227
