Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-3091.16,218.89,122.31,332.58
imitation_learning,-3170.71,243.39,26590.82,153713.31
myopic,-3207.15,247.49,1142.5,783.91
genetic_programming,-3187.42,229.09,1757.86,1298.19
point_estimate_lookahead,-3215.21,256.25,836108.21,486308.98
distributional_estimate_lookahead,-3146.12,222.85,3059377.19,9033388.34
linear_value_function_approximation,-3206.42,247.17,3058.67,2979.51
deep_q_networks,-3141.36,227.99,45307.4,176050.77
linear_programming_heuristic,-3203.27,248.68,2858429.43,9110147.69
linear_programming_exact,-3138.97,224.34,6775552.27,10035546.07
parameterized_lookahead_approximation,-3153.9,222.77,3010071.52,8754560.83
proximal_policy_optimization,-3141.28,231.27,119354.01,301183.13
